mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
166,260,הכלכלה,42,חבר ועדה,1986-08-06,1986-11-12,11
359,260,הכלכלה,66,חברת ועדה,1986-08-06,1986-11-12,11
166,235,החוץ והבטחון,42,חבר ועדה,1986-02-10,1988-11-19,11
304,317,הכספים,42,חבר ועדה,1986-02-10,1988-11-19,11
102,235,החוץ והבטחון,42,חבר ועדה,1986-02-10,1988-11-13,11
653,317,הכספים,42,חבר ועדה,1986-02-10,1986-11-04,11
654,394,האתיקה,42,חבר ועדה,1985-12-15,1988-03-15,11
654,394,האתיקה,41,"יו""ר ועדה",1985-12-15,1988-03-15,11
485,365,החוקה חוק ומשפט,42,חבר ועדה,1985-12-03,1988-11-19,11
40,331,העבודה והרווחה,42,חבר ועדה,1985-12-02,1988-11-19,11
269,260,הכלכלה,66,חברת ועדה,1985-12-02,1988-11-19,11
621,248,העליה והקליטה,42,חבר ועדה,1985-12-02,1987-02-11,11
330,248,העליה והקליטה,42,חבר ועדה,1985-11-26,1988-11-19,11
654,365,החוקה חוק ומשפט,42,חבר ועדה,1985-11-11,1988-03-15,11
353,235,החוץ והבטחון,42,חבר ועדה,1985-10-29,1988-11-19,11
582,295,הפנים ואיכות הסביבה,42,חבר ועדה,1985-07-03,1988-11-19,11
348,317,הכספים,42,חבר ועדה,1985-06-05,1988-11-19,11
653,356,לענייני ביקורת המדינה,42,חבר ועדה,1985-06-04,1988-11-19,11
484,248,העליה והקליטה,42,חבר ועדה,1985-06-04,1985-11-26,11
377,235,החוץ והבטחון,42,חבר ועדה,1985-05-14,1988-11-19,11
20,331,העבודה והרווחה,42,חבר ועדה,1985-03-27,1988-11-19,11
174,331,העבודה והרווחה,42,חבר ועדה,1985-03-27,1988-11-19,11
353,365,החוקה חוק ומשפט,42,חבר ועדה,1985-03-27,1985-11-11,11
347,379,הכנסת,66,חברת ועדה,1985-02-26,1988-11-19,11
654,260,הכלכלה,42,חבר ועדה,1985-02-26,1988-03-15,11
537,235,החוץ והבטחון,66,חברת ועדה,1985-02-04,1985-05-14,11
279,365,החוקה חוק ומשפט,42,חבר ועדה,1985-01-02,1988-11-19,11
368,394,האתיקה,42,חבר ועדה,1985-01-01,1986-12-03,11
368,394,האתיקה,41,"יו""ר ועדה",1985-01-01,1986-12-03,11
359,282,פירושים,66,חברת ועדה,1984-12-24,1988-11-19,11
485,282,פירושים,42,חבר ועדה,1984-12-24,1988-11-19,11
638,248,העליה והקליטה,42,חבר ועדה,1984-12-17,1988-11-19,11
341,248,העליה והקליטה,41,"יו""ר ועדה",1984-11-28,1988-11-21,11
341,248,העליה והקליטה,66,חברת ועדה,1984-11-28,1988-11-19,11
165,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-11-21,1988-11-19,11
347,331,העבודה והרווחה,66,חברת ועדה,1984-11-21,1988-11-19,11
401,331,העבודה והרווחה,42,חבר ועדה,1984-11-21,1988-11-19,11
444,365,החוקה חוק ומשפט,66,חברת ועדה,1984-11-21,1988-11-19,11
547,343,החינוך והתרבות,66,חברת ועדה,1984-11-21,1988-11-19,11
401,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-11-21,1988-07-27,11
347,260,הכלכלה,66,חברת ועדה,1984-11-21,1985-02-26,11
86,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-11-19,1988-11-19,11
451,235,החוץ והבטחון,42,חבר ועדה,1984-11-19,1988-11-19,11
384,235,החוץ והבטחון,42,חבר ועדה,1984-11-19,1987-05-27,11
10,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-11-06,1988-11-19,11
367,379,הכנסת,42,חבר ועדה,1984-11-06,1988-11-19,11
515,260,הכלכלה,42,חבר ועדה,1984-11-06,1988-11-19,11
126,235,החוץ והבטחון,42,חבר ועדה,1984-10-24,1988-11-19,11
654,235,החוץ והבטחון,42,חבר ועדה,1984-10-24,1985-10-29,11
20,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
21,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
27,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
49,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
66,343,החינוך והתרבות,42,חבר ועדה,1984-10-22,1988-11-19,11
115,317,הכספים,42,חבר ועדה,1984-10-22,1988-11-19,11
119,317,הכספים,42,חבר ועדה,1984-10-22,1988-11-19,11
126,379,הכנסת,42,חבר ועדה,1984-10-22,1988-11-19,11
132,365,החוקה חוק ומשפט,66,חברת ועדה,1984-10-22,1988-11-19,11
149,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
165,317,הכספים,42,חבר ועדה,1984-10-22,1988-11-19,11
202,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
292,331,העבודה והרווחה,42,חבר ועדה,1984-10-22,1988-11-19,11
330,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
348,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
359,235,החוץ והבטחון,66,חברת ועדה,1984-10-22,1988-11-19,11
397,343,החינוך והתרבות,42,חבר ועדה,1984-10-22,1988-11-19,11
430,379,הכנסת,42,חבר ועדה,1984-10-22,1988-11-19,11
430,343,החינוך והתרבות,42,חבר ועדה,1984-10-22,1988-11-19,11
444,379,הכנסת,66,חברת ועדה,1984-10-22,1988-11-19,11
465,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-11-19,11
506,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-10-22,1988-11-19,11
565,343,החינוך והתרבות,42,חבר ועדה,1984-10-22,1988-11-19,11
565,260,הכלכלה,42,חבר ועדה,1984-10-22,1988-11-19,11
652,317,הכספים,42,חבר ועדה,1984-10-22,1988-11-19,11
659,317,הכספים,42,חבר ועדה,1984-10-22,1988-11-19,11
623,379,הכנסת,41,"יו""ר ועדה",1984-10-22,1988-10-27,11
364,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1988-03-15,11
395,260,הכלכלה,42,חבר ועדה,1984-10-22,1987-12-27,11
10,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1987-12-09,11
308,317,הכספים,42,חבר ועדה,1984-10-22,1986-11-26,11
44,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1986-10-29,11
166,317,הכספים,42,חבר ועדה,1984-10-22,1986-02-10,11
368,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1986-02-10,11
353,379,הכנסת,42,חבר ועדה,1984-10-22,1985-02-26,11
262,235,החוץ והבטחון,42,חבר ועדה,1984-10-22,1985-02-04,11
397,365,החוקה חוק ומשפט,42,חבר ועדה,1984-10-22,1984-11-21,11
2,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
3,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1988-11-19,11
3,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
9,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
9,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
10,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1988-11-19,11
10,282,פירושים,42,חבר ועדה,1984-09-24,1988-11-19,11
20,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
40,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
49,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
66,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
66,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
75,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-11-19,11
75,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
75,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
77,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-11-19,11
77,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
77,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
82,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1988-11-19,11
86,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
88,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1988-11-19,11
88,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
102,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
115,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-11-19,11
116,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-11-19,11
116,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
116,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
126,282,פירושים,42,חבר ועדה,1984-09-24,1988-11-19,11
128,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
128,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-11-19,11
134,317,הכספים,66,חברת ועדה,1984-09-24,1988-11-19,11
134,331,העבודה והרווחה,66,חברת ועדה,1984-09-24,1988-11-19,11
144,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
146,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
146,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
146,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
155,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
158,331,העבודה והרווחה,66,חברת ועדה,1984-09-24,1988-11-19,11
161,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
161,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
173,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
173,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
173,295,הפנים ואיכות הסביבה,41,"יו""ר ועדה",1984-09-24,1988-11-19,11
177,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
178,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
178,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
189,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
202,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
236,235,החוץ והבטחון,41,"יו""ר ועדה",1984-09-24,1988-11-19,11
262,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
262,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
274,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
274,282,פירושים,42,חבר ועדה,1984-09-24,1988-11-19,11
279,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
299,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
299,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
304,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
325,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
330,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
341,331,העבודה והרווחה,66,חברת ועדה,1984-09-24,1988-11-19,11
359,379,הכנסת,66,חברת ועדה,1984-09-24,1988-11-19,11
367,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
367,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
397,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
430,282,פירושים,42,חבר ועדה,1984-09-24,1988-11-19,11
444,282,פירושים,66,חברת ועדה,1984-09-24,1988-11-19,11
446,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
450,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
451,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
455,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
484,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
484,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1988-11-19,11
485,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1988-11-19,11
521,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
521,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
526,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-11-19,11
537,317,הכספים,66,חברת ועדה,1984-09-24,1988-11-19,11
537,295,הפנים ואיכות הסביבה,66,חברת ועדה,1984-09-24,1988-11-19,11
554,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
557,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
557,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
582,317,הכספים,42,חבר ועדה,1984-09-24,1988-11-19,11
582,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
594,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
621,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
621,343,החינוך והתרבות,41,"יו""ר ועדה",1984-09-24,1988-11-19,11
638,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1988-11-19,11
652,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
653,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-11-19,11
661,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
661,260,הכלכלה,41,"יו""ר ועדה",1984-09-24,1988-11-19,11
686,379,הכנסת,42,חבר ועדה,1984-09-24,1988-11-19,11
686,260,הכלכלה,42,חבר ועדה,1984-09-24,1988-11-19,11
686,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1988-11-19,11
623,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-10-27,11
40,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1988-07-25,11
623,379,הכנסת,42,חבר ועדה,1984-09-24,1988-07-25,11
384,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1988-05-10,11
384,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1988-05-10,11
158,356,לענייני ביקורת המדינה,66,חברת ועדה,1984-09-24,1988-03-22,11
364,379,הכנסת,42,חבר ועדה,1984-09-24,1988-03-15,11
554,343,החינוך והתרבות,42,חבר ועדה,1984-09-24,1987-12-09,11
144,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1987-11-10,11
396,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1987-08-05,11
396,295,הפנים ואיכות הסביבה,42,חבר ועדה,1984-09-24,1987-08-05,11
102,379,הכנסת,42,חבר ועדה,1984-09-24,1987-01-13,11
189,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1987-01-13,11
484,260,הכלכלה,42,חבר ועדה,1984-09-24,1986-08-06,11
653,260,הכלכלה,42,חבר ועדה,1984-09-24,1986-08-06,11
102,317,הכספים,42,חבר ועדה,1984-09-24,1986-02-10,11
304,235,החוץ והבטחון,42,חבר ועדה,1984-09-24,1986-02-10,11
115,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1985-12-03,11
269,331,העבודה והרווחה,66,חברת ועדה,1984-09-24,1985-12-02,11
279,260,הכלכלה,42,חבר ועדה,1984-09-24,1985-12-02,11
377,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1985-12-02,11
653,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1985-06-04,11
485,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1985-03-27,11
406,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1985-02-05,11
406,317,הכספים,42,חבר ועדה,1984-09-24,1985-02-05,11
49,365,החוקה חוק ומשפט,42,חבר ועדה,1984-09-24,1985-01-02,11
368,248,העליה והקליטה,42,חבר ועדה,1984-09-24,1984-12-17,11
384,331,העבודה והרווחה,42,חבר ועדה,1984-09-24,1984-11-21,11
88,356,לענייני ביקורת המדינה,42,חבר ועדה,1984-09-24,1984-11-19,11
455,260,הכלכלה,42,חבר ועדה,1984-08-13,1988-11-23,11
75,356,לענייני ביקורת המדינה,41,"יו""ר ועדה",1984-08-13,1988-11-21,11
158,331,העבודה והרווחה,41,"יו""ר ועדה",1984-08-13,1988-11-21,11
177,317,הכספים,41,"יו""ר ועדה",1984-08-13,1988-11-21,11
594,365,החוקה חוק ומשפט,41,"יו""ר ועדה",1984-08-13,1988-11-21,11
594,379,הכנסת,42,חבר ועדה,1984-07-20,1988-11-19,11
594,365,החוקה חוק ומשפט,42,חבר ועדה,1984-07-20,1988-11-19,11
471,393,האתיקה,42,חבר ועדה,1984-01-18,1984-08-13,10
471,393,האתיקה,41,"יו""ר ועדה",1984-01-18,1984-08-13,10
653,259,הכלכלה,42,חבר ועדה,1984-01-04,1984-08-13,10
300,234,החוץ והבטחון,42,חבר ועדה,1984-01-01,1984-08-13,10
621,342,החינוך והתרבות,42,חבר ועדה,1983-08-23,1984-08-13,10
236,234,החוץ והבטחון,41,"יו""ר ועדה",1983-02-23,1984-08-13,10
144,259,הכלכלה,42,חבר ועדה,1982-11-30,1984-08-13,10
280,259,הכלכלה,66,חברת ועדה,1982-03-24,1984-08-13,10
109,259,הכלכלה,42,חבר ועדה,1982-02-01,1984-08-13,10
21,234,החוץ והבטחון,41,"יו""ר ועדה",1982-01-20,1984-08-13,10
2,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
3,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
3,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
3,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
21,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
27,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
43,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
43,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
43,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
49,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
82,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
82,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
104,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
110,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
113,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
118,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
118,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
119,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
119,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
119,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
126,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
126,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
128,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
128,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
132,355,לענייני ביקורת המדינה,66,חברת ועדה,1981-08-18,1984-08-13,10
132,364,החוקה חוק ומשפט,66,חברת ועדה,1981-08-18,1984-08-13,10
134,316,הכספים,66,חברת ועדה,1981-08-18,1984-08-13,10
140,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
147,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
149,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
155,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
155,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
155,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
158,355,לענייני ביקורת המדינה,66,חברת ועדה,1981-08-18,1984-08-13,10
158,342,החינוך והתרבות,66,חברת ועדה,1981-08-18,1984-08-13,10
158,342,החינוך והתרבות,41,"יו""ר ועדה",1981-08-18,1984-08-13,10
165,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
168,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
173,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
177,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
177,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
177,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
193,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
193,259,הכלכלה,41,"יו""ר ועדה",1981-08-18,1984-08-13,10
202,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
202,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
234,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
234,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
236,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
242,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
242,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
261,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
269,294,הפנים ואיכות הסביבה,66,חברת ועדה,1981-08-18,1984-08-13,10
269,330,העבודה והרווחה,66,חברת ועדה,1981-08-18,1984-08-13,10
269,294,הפנים ואיכות הסביבה,41,"יו""ר ועדה",1981-08-18,1984-08-13,10
280,294,הפנים ואיכות הסביבה,66,חברת ועדה,1981-08-18,1984-08-13,10
292,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
293,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
299,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
300,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
309,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
311,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
330,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
330,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
338,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
341,330,העבודה והרווחה,66,חברת ועדה,1981-08-18,1984-08-13,10
353,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
375,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
377,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
380,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
384,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
395,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
396,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
401,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
401,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
406,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
406,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
407,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
407,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
411,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
412,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
412,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
418,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
425,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
430,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
444,247,העליה והקליטה,66,חברת ועדה,1981-08-18,1984-08-13,10
444,378,הכנסת,66,חברת ועדה,1981-08-18,1984-08-13,10
446,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
446,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
450,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
451,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
465,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
465,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
471,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
471,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
471,378,הכנסת,41,"יו""ר ועדה",1981-08-18,1984-08-13,10
481,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
485,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
485,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
508,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
508,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
508,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
508,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
516,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
516,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
516,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
521,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
522,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
526,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
527,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
527,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
532,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
532,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
536,294,הפנים ואיכות הסביבה,42,חבר ועדה,1981-08-18,1984-08-13,10
559,316,הכספים,42,חבר ועדה,1981-08-18,1984-08-13,10
574,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
574,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
582,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
582,330,העבודה והרווחה,42,חבר ועדה,1981-08-18,1984-08-13,10
587,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
594,364,החוקה חוק ומשפט,42,חבר ועדה,1981-08-18,1984-08-13,10
594,259,הכלכלה,42,חבר ועדה,1981-08-18,1984-08-13,10
612,378,הכנסת,42,חבר ועדה,1981-08-18,1984-08-13,10
612,342,החינוך והתרבות,42,חבר ועדה,1981-08-18,1984-08-13,10
617,247,העליה והקליטה,42,חבר ועדה,1981-08-18,1984-08-13,10
617,234,החוץ והבטחון,42,חבר ועדה,1981-08-18,1984-08-13,10
618,355,לענייני ביקורת המדינה,42,חבר ועדה,1981-08-18,1984-08-13,10
